Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
f11767	-7.005252443614991	-0.4749928503513994	-0.9141121232334989	-3.3282956925950002	-0.06498858487700002	5.419654663512065	2.0568862617221755	2.638516200572833	2.691568257171152	0.8289930732333692
f1170	-9.751267765000009	-0.034973046224	0.5868242879042157	0.5525788085414994	-0.12439602283474996	1.7615961303536796	0.5891651621721796	1.0438383828249524	1.1123965097977684	0.21528812952151186
f2635	-11.742029349999994	0.12496471030650004	-0.9586342421939996	0.11589816608749988	0.059062472440099996	1.3985060702181018	0.299644104623314	0.9157802853312661	0.8897046910759018	0.10075580770761297
f5730	-12.512032389500005	-0.04608974313600005	1.0137871683050015	0.05172707104999997	-0.16547215402350013	4.657647153231004	2.3600925737358005	2.5982084226681317	2.4535917660193407	0.8314655557489748
f2763	-12.337833123499983	0.03908821923999992	0.2943676063380006	0.8812742176650006	-0.6017226449535013	2.5631396869869705	1.1073106027956594	1.6217118755140083	1.6608383395053914	0.43294750986396136
f10664	-11.035463279900002	-1.3212143198749995	-0.09087969787499992	1.2842485971569986	-0.2159268231824997	5.088727281986921	3.5224763371766703	2.9372179168059853	3.0004554079271974	1.1427819334400957
f2747	-10.17844785500002	-0.3753287849025004	-0.6928795286950001	-0.043012747329999976	-0.3163150413678002	1.8523412704485789	0.6395280260864885	1.0889958313732657	1.1609786016398007	0.22460389902007646
f5499	-12.131463320000009	0.6510467914520003	0.7462324783839999	-2.0759427400895016	0.504474606539	2.3552389206581306	1.186285757745573	1.5155835057990101	1.6614248004420447	0.45168119076458185
f3192	-11.589663834999982	-0.2537986308824995	0.00878465711949999	0.050788713395000115	-0.1337940234085398	1.8542355474346401	0.6502912077982624	1.2184691005411823	1.1663808868151433	0.24182099192134948
f2993	-11.085761799999997	-0.35119172026049955	0.6811061343955009	0.030952215712999956	0.04835416657350002	1.8559529517529143	0.6029648442701816	1.0956254924178959	1.146531621716554	0.20156608268631018
f8906	-15.309583859999968	1.7084354355049993	0.6933881340340002	-1.2788340374499987	0.5437087945030001	2.965964946465028	1.2199875912217493	1.6474720508206337	1.6460059162988818	0.4786932533255068
f7307	-14.17852552500001	0.8429168420329993	-0.34007012825199995	-0.11721785907050018	0.6008645277221007	2.8463187377464796	1.6924348575271375	1.5959770118228123	1.8749787542584186	0.5895370193555461
f9015	-12.947503001999983	-0.08786353229449989	0.6177598420500011	0.6552105217650012	0.5032119622934993	3.9056968987464082	1.6070749802777096	1.8179003561677862	1.6903307768835012	0.6928039893380569
f10199	-9.462934619199983	0.610069839135002	-1.5037466336999992	4.041148311774995	-3.2647801977999964	5.677053659151493	2.9843195265341658	3.6544784079316073	3.3016119269063675	1.7763980770558514
f2252	-10.378156999999991	-0.3601988482094999	0.9396839488303994	0.09432278921249991	-0.03311166097989998	1.4701263788306782	0.30064684653468854	0.979472550202164	0.9693877901928665	0.10558484812222364
f7991	-12.95681221500003	0.38552400576100004	0.746933130391501	0.7442401605840009	-0.06945150529809993	2.5748598517451082	1.0169563388845064	1.3312501606513796	1.3628498386638341	0.4248070969047316
f3198	-13.207602894999992	-1.308240183335001	-0.3535231034599995	1.219033005845	0.06120192432655013	1.8228580415745679	0.7027919008861153	1.0789273096660739	1.0771628975804526	0.2411460937353742
f5958	-12.36147160649999	-0.061693773805000046	1.9075171084347526	-1.929592355457998	0.3524012927095002	3.432152643778925	1.6449179246003462	2.218646296916202	2.2628886396347343	0.5981132101669149
f11622	-11.075340267764997	1.479892726399997	-0.08050101858900013	-0.2424665829449997	-0.07598322859000001	5.919485257090308	4.921728583160851	3.554666374241933	5.374911380452903	2.1919398000553385
f10349	-13.495083605505009	2.718667773585002	7.940456347699998	-7.524086420349985	1.6803018655144983	5.971032688101197	4.074106304421451	3.8069297615841715	3.9445834283742434	1.3187202960182764
f1014	-9.455666695000005	0.08080741289160007	0.42712099451699986	0.32928586153450023	0.11545466308550015	1.7163629639001274	0.5206046958495295	1.0225997595991978	1.0734932543983329	0.17828572032839066
f2664	-12.971586900349996	-3.647955513144998	3.512453521625007	-0.9317317709650009	0.40891378066999995	4.870749502223024	3.084046126398835	4.037996582553159	3.6171462462505652	1.004538640692636
f664	-9.388893655000015	-0.04717976171564998	0.5277941885440008	0.5234864498949998	-0.06779804323019997	1.4439642187005515	0.11137660597706439	0.9567482221551377	0.9463074246249344	0.04100447861853314
f4314	-12.256005651000011	0.27189881561999946	-0.3313621154840013	0.2798725722910002	0.20050133127405015	2.3278648044637102	0.8397103126584368	1.268679781371239	1.2986811041107027	0.31862349686670305
f11681	-8.949667920689993	-0.47947774564300005	-0.20596311260999983	-0.4455402232950005	-0.31400671775852973	4.45654578045023	2.2064797407826973	2.1287884609496537	2.4120141187855038	0.8264296412978196
f9098	-8.317785015999998	-1.7240807205725006	-1.0653858398850005	-1.3539229625949998	-0.2535682212639999	2.5895977245269455	1.037451037540223	1.3581469560987312	1.4188351731809483	0.3368880601535377
f6151	-7.557740136999998	-0.7286423631769994	-0.6378366051900008	0.1607329183050002	-0.31457711865945	2.535494284230323	1.0915835112483883	1.3985717098353037	1.4131799987067888	0.4069343019970433
f11363	-11.269205968010002	-1.3272760662949985	0.14918319195499982	1.8482606848900012	-0.9860043782214992	4.050829455072994	2.1433958061781264	2.1000716867396134	2.293612992949039	1.0152861001282463
f1735	-9.875203775000005	0.1998170239941769	-0.46309642817029995	-0.18530895948650003	0.05178740593695002	1.3972400127639122	0.09915095270957137	0.9129184503630056	0.9016502373554558	0.03762589237866915
f15	-6.214958100000004	-0.07552546790770003	0.4523632149075	0.3137562237205	-0.053196346643	1.34511624650559	0.1197763747739432	0.8402913913781336	0.9189722538351149	0.04124787144336661
f7246	-10.582894531500019	-0.9546877466574996	-0.5736380595000002	-0.4275241817450006	0.07823969300399995	3.368656492313211	1.669092620271484	1.7283780218491913	1.8256580341243869	0.6109004768215494
f4216	-10.549568534999961	-0.5372209039139986	1.4165108748154513	0.8356285260714988	-0.21608724114949976	2.168903671922407	1.0601567893806148	1.4212788571084165	1.3780101109328948	0.3473758434233053
f820	-9.983760545000036	-0.10862915036049985	0.34366886258999946	0.44504323742500024	-0.12819303807940002	1.487942897887096	0.3316094264567577	0.9583485126038096	0.9570493910323644	0.11214413920736037
f995	-9.843761899999992	0.28487456654499976	-0.5970551360199992	0.010309083775649958	0.06456855928175503	1.396393336324973	0.11363997781005188	0.8869923645866036	0.9270588945359098	0.03952117338325669
f4700	-11.803672051500012	4.448795854250002	-3.0973889837149966	-0.20959199154149993	0.46505399000249953	3.0941560071159278	2.0676108061694487	2.272625297262487	1.8957251974853175	0.6761558837149505
f5007	-10.072225221000002	-0.7725288598809998	-1.391581456850001	0.4511771353980005	0.16713760871285002	2.666847097577461	1.4726465187103976	1.6668470938763462	1.7364194306551328	0.5185629555480928
f10697	-12.201813051500011	-0.8947489646349995	-0.24076689690249986	0.5973409735974995	0.20090310177549991	3.5183113354881743	1.682971539685219	1.8834168721854612	1.8597832090198938	0.6187132161013803
f5507	-7.3733857599999855	0.3340447629718051	-0.43490884416899933	0.23158822387860017	-0.1763273351251999	1.7541175706375327	0.7164293774814086	1.0926886006842504	1.1111101776270451	0.2514140841598718
f969	-9.496205624999993	-0.43132600463700016	1.106442724245	-0.17165484671949985	0.039034427852500046	1.792239211042213	0.5774783598818715	1.1176831355247088	1.0934050796047237	0.20976421398724518
f5220	-12.553927840000012	-0.09111103173550002	0.2568136112299999	0.4862606452170001	-0.16993596473700023	2.0862009942487414	0.952252303328137	1.334344766340064	1.2778024646641137	0.30702305247252853
f6951	-14.379459634399959	0.4208243071750001	0.5360079819	1.6028857297500008	-0.015303094074	3.3981847556870406	1.7649270605987106	1.8680211766657733	1.8894431553884223	0.6032597319975646
f12871	-7.999474225000003	-0.6298841246500011	0.9458376701330002	-2.0033334213150016	-0.7665191404470006	5.7349134052368775	3.1019337473817625	3.7983952813605586	3.5123988026560293	1.282806201814379
f9133	-11.00562966000001	0.08106467641750009	-0.7039996225200009	0.04144162530849992	-0.7596535292034997	2.3071617634087724	0.993657378111677	1.2935708508418249	1.280328288326156	0.33201266830440274
f8307	-13.763023140000024	-0.9652800021749991	-1.2579762387514999	1.522177185300002	0.0043924360781000095	2.1413005106456793	0.8124672479816896	1.2658328202976943	1.2664795750931428	0.2743118173092298
f5890	-10.250212635000004	0.37989027640865	0.6065282665067998	-1.7784264503029992	0.08120014990400005	2.2424664753360775	1.108677827145826	1.419341137933554	1.4554774592790478	0.3731638912676298
f8215	-10.934927948649985	1.7802364967414992	-2.397855087285	0.40848074380499955	-0.19674458631500016	4.627418134718665	2.7162303035393314	2.6062990077059007	2.4987796917036955	0.8398477471239962
f2779	-14.499209207500005	-1.4664683938849976	3.510953807205001	1.9961026856505022	-0.4230116976449994	2.785465618983724	1.4656128753905786	1.9305852404465573	1.82414510532642	0.4803672895412572
f8493	-10.49786618564998	-1.2086894744949996	-4.698679158950001	1.1814869636494987	0.26890692678746503	5.060300171875113	2.98211032672449	3.231940818890175	2.9877831718874197	0.9095372698351261
f5604	-7.86442775180001	-1.7485508760949975	1.2419950240050006	-0.3859830802735007	-0.30350013991350006	3.2566818325275637	1.846154749891524	2.1341327693311394	1.9564829468666973	0.6851472324800403
f554	-10.296314355000005	-0.10056456269499997	0.7279588887950001	0.2945625406304994	-0.039338336925000036	1.4883343236082351	0.2390199933309632	0.9311879480194627	0.9435929907888914	0.08261185378728296
f1001	-9.976000285000001	0.07822009637590005	0.3524922039325002	0.4037493039694999	-0.15804623218669994	1.6930761247654709	0.4652051761212301	0.9710135221468099	1.044020765434989	0.16479349718114467
f7245	-8.644840191599988	-0.028602894951000095	1.2906375568000008	-2.7143056971199964	-0.39414448714449946	3.9372665777327387	1.8485500677986095	2.5307059284961197	2.766703994489998	0.7318167493018449
f6191	-8.204541002259994	-0.011575112024999954	-2.065406479818499	3.971820619089999	-2.0786632780050023	6.5742500983075765	5.122672191547501	4.785062348404949	5.1101352221381	2.3366993352219816
f3727	-9.246857019999986	-0.019107237137499965	-0.32208930984600004	0.5759479362949999	0.03528789478260001	1.8330331426944306	0.5441345602031752	1.1263971395999413	1.1006708402340788	0.21721074365563076
f5953	-12.167651300500003	1.5617561796099984	-0.25879255413999963	-0.5039273753005005	0.043859957863499874	3.57225940804708	1.8061506808296586	2.084801061624077	2.0354378206463384	0.7041740587418013
f1894	-9.89625896500001	-0.2591028667559996	0.45176602757000045	0.5106269115100002	-0.11709349577699997	1.6288677409778796	0.4660454549986318	0.9725762540096964	1.0322927127324713	0.16323007460087124
f4215	-9.652134065000006	0.22265068722499967	-0.42520502223499973	-0.7566258641004995	-0.16867367064800004	1.8723563492739896	0.660444041102365	1.0583212436432106	1.1176384846807894	0.22521082151964925
f6123	-7.807029934069998	-0.15453260235250013	-1.4023685428200028	1.355940318694999	-0.876785711869999	4.605778386328889	3.155431909700642	2.94590440050341	3.2092582440176876	1.1765527081300213
f7928	-8.43296563360499	0.014328812615499993	0.749595149758501	-1.1969900652649987	-0.4597741122565002	2.872381372002477	1.249974620132447	1.5623452038321308	1.647456237364137	0.45377677841143893
f8220	-14.02549903149999	-0.24689079414	-0.011480252460000095	0.8489837563799989	0.4360159624339999	5.022816421960284	2.3162112860434236	2.6177736966946483	2.603218515234915	1.0416432271559626
f2363	-9.075364664999997	0.09355159378249998	-0.2693748032425002	0.14504983790499998	-0.015548523735000057	2.048023742208957	0.8342293143630298	1.2160318184082435	1.2484065893656444	0.2686841043652365
f8594	-12.164201444999973	0.12882761219000013	0.1467173822950005	-0.10858813636620014	-0.06749769184200011	2.1937613335047073	0.8447778076601389	1.2631589863861543	1.313144859871559	0.3147597983162848
f4384	-12.953904740500018	-1.7605013020600029	1.5310052423234972	0.8699900580185002	-0.41478044161250016	2.873897340268077	1.5310708955677255	1.5999087894648105	1.6529293159634522	0.5373273437120821
f10315	-11.786105027900021	-1.17008652413625	-1.3775120159485006	0.3661278230200003	0.338883901604001	4.255294028341345	1.8370455903205245	1.9883404821459183	2.0816286712015932	0.7520920333746173
f4049	-7.7911782161500005	0.04213455733349995	-0.8494337320900002	0.14926651705939997	-0.1977736622994999	3.5601498209614673	1.8044873775076535	1.930452290666067	1.8247091319102684	0.6939574676733569
f7706	-10.54317795300001	-0.09617515438499995	2.4127642761899977	-3.259520402280002	0.01994805347587005	2.8785355182884014	1.384842296737286	1.7819134094199627	1.801593659504583	0.5741078690702776
f12992	-8.052239919095012	-0.44493514094999914	-1.7205640636980015	-0.003844025719499891	-0.20714313558499975	5.709218885568463	3.5317645414146206	4.096600509091343	4.550227334949585	1.4165491662633163
f4299	-12.613602129999986	0.7725472076674987	-0.45990727529999936	-0.9997867734050008	0.5671639620600006	1.9762973327094449	0.7979114018378338	1.206769560390866	1.2837803057834287	0.30801689613582767
f5490	-10.841712201000005	1.128539395305001	0.7655672300850008	-2.5085722424035035	0.7316496583459994	3.480688630512686	2.0551062213919855	2.0518181608985024	2.182714990775328	0.7061391005496608
f6086	-14.31756129859001	-3.1840653585294953	1.5040377977555033	0.2146781371204999	0.12840845468000003	4.628391688548116	2.6626221648844948	2.8762013744623522	2.424840999605078	0.8359491736475904
f2643	-11.208103985000008	0.2765037622500002	0.7127001301474998	0.3050279998199998	-0.5169879461593003	2.403422143435453	1.1265421130752744	1.3435311178999307	1.302106888786919	0.3764749426630526
f492	-5.957344181889983	-1.2550553393200017	-1.0682623817149979	0.9128198344630012	-0.8647736098265	3.248168047600988	1.6549228510455216	1.7052937532446695	1.8650765919837364	0.5492034148266272
f4843	-7.921535912450006	-0.574381911184999	0.42563954474999993	0.23167260799000033	-0.25466049017250036	5.984640669618266	3.625899677243052	4.0693794160659955	4.051332382404569	1.2205185308355575
f3543	-11.13351021500001	0.09761224251900028	0.35836454233349985	-0.2527468375335004	-0.08102735463884991	1.9813993553262041	0.8057734473556333	1.1775781250896735	1.1807005358895548	0.30564694210381155
f1198	-9.902331349999987	-0.09659298407400009	0.511376162543501	0.32354819647100014	-0.07781792972740008	1.3914866696242456	0.26786183780362627	0.9005857864556386	0.9256766920086091	0.09485521982081496
f460	-9.427976740000002	0.28198087186109977	1.496682935137102	-0.4839688853339997	0.10912996707505025	1.5798321664122965	0.2815357167320025	0.9496839081761596	1.022609696609591	0.09906638334565994
f130	-8.29129162000001	0.008508494180450004	0.7706444827763489	0.5398141875440007	-0.01762408636595003	1.3233328470527268	0.10828691912625552	0.9141176711094802	0.8910395011868038	0.0376769990532988
f2356	-9.911078889999988	-0.5909754576254992	0.34669616511150025	0.4442052705234996	-0.07056467508524997	1.7456374854104624	0.5652569223552385	1.0690754272763234	1.039116248616381	0.19345875924542405
f2649	-11.887645909549999	-0.8593806049400006	-2.411059262158998	1.8912341100819972	-0.5091477056929995	3.1477217548239897	1.713802274343084	1.9290168465398065	2.004109792455967	0.5666784673543017
f8064	-10.392737631999994	6.429156590420013	4.672547359399995	-6.198301077535011	0.5896161091664498	6.175771963579117	5.157254997388957	5.715394042304014	5.383800106602924	2.5622270820369586
f8404	-10.989382405499995	-3.25552987125	-1.5642885476149981	0.6671447759900011	0.24948978238000016	5.509452649969245	3.2528251230595795	3.510000727776986	3.264356357741378	1.416914753117238
f182	-9.242330884999985	0.0769832175122998	1.249719889582499	0.4763202966564995	-0.10388478594609997	1.4129136843104972	0.15601026299050194	0.8822335209379903	0.9232010723307219	0.05503449637937495
f11987	-12.555309233199996	-0.834541619110999	3.3961953155500013	-0.25412687493849995	-0.2571663277659998	4.29002254434843	1.9903386682387845	2.1032779563117256	2.171192878435515	0.7918939619593731
f6408	-11.081943320000015	-0.43524436010804957	-0.18874920716500043	0.5783411986630006	-0.010993096990649993	1.8805065804732202	0.5992810439601901	1.0837635261875502	1.1150145644749012	0.239655025080394
f1526	-10.600612195000027	0.02161668016025002	-0.21956774667649967	1.190055895514497	-0.13884269098399993	1.7586946495129347	0.4914331077870634	1.068015534065685	1.0812128629764828	0.18690383382979178
f1557	-10.898999870999985	0.7880875286655014	2.8498162550300044	-0.3405275520650008	-0.1444797466350498	3.1298590216442865	1.2946798976021552	2.267876430990948	2.11992742385473	0.4392695107169622
f12181	-10.40330300904999	0.7386118284699997	-1.1940050900300014	-2.4021645572210004	0.42739240431549974	4.5192850499685875	2.0864154685104532	2.522110211137906	2.5325659533357925	0.7050928940566445
f3085	-11.017894629999981	0.5899541090275	0.24742288846000024	-0.0006133148323500209	0.045183592487499834	1.8458933044584849	0.7247711377569761	1.090721583529502	1.118732236789418	0.2545088148907131
f9023	-9.111363647449995	1.1150995532850483	-4.325199993039998	-5.267834370729982	1.040010445209998	4.688000846254121	2.988629699211375	2.5753415932953563	3.247493753670086	1.0390592414792508
f5514	-7.677507548500013	0.20521781553800014	-0.4003753397351992	-0.2060151622919999	-0.1681999486099999	2.1557249403788323	0.9902333259412993	1.2746698818813804	1.418792531739185	0.33116003181245185
f5733	-12.537883212199995	-1.1499370154300008	0.096110506686	2.0469884248049994	-0.02398334512149999	4.818473787168225	2.9090629021815313	2.6309992354419354	2.7010354502938827	0.8535373166224076
f6454	-13.246897513250012	2.3870081162995054	-1.750452214582998	1.2140008333550003	-0.5577380437150005	3.9749197388242656	2.6479592351099943	2.6860402190734507	2.742491200181994	1.0658216555527507
f1477	-10.446633290000001	-0.06065295747899995	0.49227338646499963	-0.048896789799999986	-0.17385727693749994	1.6131222185385632	0.5159609624110956	1.0486186830669315	0.9708430611918794	0.17427227456035915
f6129	-8.282649980849996	0.4735049853200008	-4.188128834344999	2.3363274581250018	-1.6008875521323027	4.746008499286692	3.181995517712982	3.6857411366444057	3.426365224882405	1.120003061907817
f5661	-10.590805581500012	0.39900419242000035	-0.914616890236999	1.1020553784593035	-0.09827963979034998	3.3620094168014654	2.0616031892150164	1.9256224093880379	2.299983345285857	0.7631660615333175
f3150	-10.75917169000001	0.8142419767650015	0.4998954252879998	-0.7892227282106489	-0.029043770080499992	1.9970925506746935	0.7573655247960999	1.3495703320166867	1.4249825066821828	0.26694528458589806
f504	-8.445112594999994	0.006132611735900003	-0.06409281758249988	-0.5374575007319989	0.05782202915599998	1.6529702685223118	0.3858193695434593	0.9829845789495794	1.0440883676737436	0.12630934195550994
f2785	-10.914757514999986	0.16487668828943458	0.3636076267436999	0.18823900523949993	-0.06264938474629998	1.4331981812249739	0.2363083486550253	0.9086103636732102	0.9435976903895518	0.08395768327830379
f7213	-18.602005739649982	-5.1135804298999945	0.5556401398449997	1.3954320803350009	1.822460479589999	6.8442889035004475	3.810489104542387	4.5128588182952285	4.141152182743424	1.3519803013252736
f8342	-9.379724399600006	-0.4654185658055006	1.400644835324998	-2.0800339317875025	-0.38665874089100055	3.7979873301314147	1.739308746527766	2.0812768174411684	2.154714217933042	0.8223724010724661
f3891	-7.544450005300001	-0.6971663083005004	1.7509556492323486	-1.0531977405880022	-0.9201844394350004	3.0392677857464814	1.2701342555276736	1.6300572853792044	1.5693931150403653	0.6089523378035406
f9984	-13.0509338463	4.868964393397002	3.8232560318449975	-5.527954063920006	1.9501347548500025	6.4747103629893425	3.909720863457156	3.4160198874093357	3.9096758959039737	1.4009078490197666
f1496	-9.979674249999997	-0.014172680230749997	0.4545973067724997	0.4742655223648996	-0.13003928340209991	1.537191418651737	0.39126151745353394	0.9556950224056575	0.9680127985608692	0.13773087011751672
f1388	-9.714920839999996	-0.1863922004090001	0.7166197653174996	0.3807975896820009	-0.04731815109281505	1.4046246609118358	0.21588691608865557	0.8908643995795559	0.9007387404034598	0.07903054129084781
f1814	-13.61917787999999	-0.3022316088685001	-0.08584347003500009	1.1778253777750007	0.2562892937329995	2.3006235495098064	1.034658182242551	1.384733061999017	1.4293531103512402	0.3459596018119779
f451	-10.15262251499999	-0.044781392026499986	0.1668737934784999	0.625289001638	-0.08598113744702506	1.5272902113776299	0.35790882661926215	0.9364680008567993	0.9798956081623961	0.12845952681221795
f3179	-8.20106840149999	-1.516686731345002	-0.5919843181587001	-0.2091115331990003	-0.6746073872359992	3.140126481597855	1.7295886721956224	2.0270095041550644	1.845784534411543	0.5900032161144784
f1955	-11.152440655000007	-0.23443256193500012	0.17922434566000006	0.13682771525860032	-0.05977842745750004	1.4509205529297677	0.1090966902201821	0.8937704937385704	0.9500857356404336	0.03822270123094362
f207	-9.202534709999993	-0.026297179281349992	0.7785635840600024	0.5582919569180012	-0.028094557505300013	1.4150084348181857	0.093670511705	0.8914593998255502	0.9144006122636699	0.034387255402903195
f9755	-7.320457820889991	0.0016807893069999554	-1.943735187290001	1.7975931689745026	-1.6885418431399988	5.424064251166416	3.083334425053177	3.263275312893225	3.414978916047686	1.379953077812645
f8008	-12.242020804999994	1.5980266341300027	0.41172688622500025	-2.081020724665002	-0.3638797695850007	3.220735657335108	1.6107368021487085	1.814711066190384	1.936574779738986	0.6120316349119289
f10203	-15.47073582	0.3692392923150003	-1.6418072712124987	0.46770976666950054	0.8898714679976638	2.547797459713492	1.3342779466481265	1.4755424171837763	1.5817257167817518	0.45228444224574516
f1382	-10.968057285000016	-0.37347151327849987	1.2819668099800021	-0.13530531419600023	0.011076934413000008	1.7156392928595388	0.5287599947502521	1.0888644369807707	1.0899003458255965	0.18508677568922044
f1098	-12.283392545000005	-0.986738334180002	2.4330819186324955	0.06010361512000008	-0.18347755912309988	2.22661358096437	0.9558752690403706	1.4053437402105582	1.3584004343104605	0.30224153579439567
f9134	-10.024481385450011	-1.136953913095001	1.0642474259170007	-0.7213546738100013	-0.4312072078140006	2.8907569900665595	1.3028295292583976	1.5944161432767574	1.6282313851972032	0.5101717813130179
f2308	-12.754257155000008	-0.40260402103605014	-0.046824440919999835	1.007968821905	-0.00790424970204999	1.7637862169603076	0.6642921047738988	1.1474341304637912	1.1228266149888892	0.23109412576401103
f7995	-9.081110944650002	2.2967775158700032	6.046362676250006	-2.6746702685100017	-1.5072959280064988	4.812459198401441	3.14339828241622	4.240692024721287	3.258538915760451	1.312572798333151
f6747	-13.09881483450002	0.20463972844099962	0.7089084994749999	-0.3983833232999989	0.6098786102250018	3.703591506356943	1.8248274062484646	2.060380729616786	2.0585038464516474	0.6778961011163485
f842	-9.180345029999986	-0.2943337031935001	-0.41356717834743534	0.7983784822029988	0.024378526855579997	1.4595759486239828	0.2653429216304846	0.9419502847006752	0.9433725199054852	0.09617987367423521
f4672	-9.594241009999973	0.4513151957879999	-0.6990851516209982	0.4715489422904994	0.19457200007941006	2.2226061337408995	0.8931496537191513	1.2592323884605376	1.3413907819913533	0.3333691311557064
f5759	-9.577957824999997	-0.8751355900375001	1.028328818623	-0.5810580239870011	-0.05344942456391353	1.9886793649372976	0.8092802456740289	1.2055673780607281	1.2100485784659738	0.28432076162412945
f7973	-9.784518083044983	-2.385950315614502	-0.8700779458149998	-0.36414682537499987	0.08888298902099989	6.115265516833896	3.96370534976938	4.341344062700101	4.385273736936137	1.4224736430849312
f8324	-9.567489362000007	-0.10817978446600006	-1.8365128963678023	0.09852220233319997	0.23820380835049987	3.368231238854216	1.6557409845092643	1.7707497662270426	1.8887167089802628	0.6345168098123757
f10340	-8.159258221200005	-1.4423002896400003	13.54804906499999	-14.746546333100007	0.06025966010500009	6.351399013918117	3.4421125125249503	4.801345989828074	5.285481294558905	1.1288216370914488
f9452	-9.643533129500002	-0.7618026706399994	0.5926410482984995	-1.5701516037949996	-0.22985444372850006	3.477755233890652	1.6905235116270512	2.214977972130244	2.2177211411252356	0.6416196794214513
f7398	-10.604996495000012	0.7358601489374996	0.5070164862055001	-0.43757278032500035	-0.3032382132594996	3.109621166127212	1.4472147744177866	1.6731300835823038	1.730080209752645	0.5230854729430549
f1960	-11.328944109999995	-0.09137145522099992	0.37078902937500025	0.41125137924850036	0.000738967666359999	1.7012090809867264	0.4500391737315032	1.0068481946797294	1.0718320357828808	0.15904189228885185
f141	-9.740114459999997	-0.16434530853650006	0.5398567908268499	0.4324209017900003	-0.036756775657400036	1.3435702051467606	0.16674432296368175	0.8932332302899846	0.8785926679285939	0.060170840799261605
f3516	-9.761139000000012	0.4385542429944992	0.18916176382499986	-0.6448708584254998	0.005281938783000003	1.7767993527163097	0.5702412438532222	1.1465382955696846	1.1583243576542952	0.20862727095619676
f3911	-7.002880785700009	-0.428637735279	-0.5377660262050002	-0.49922781221000023	-0.29625528360650044	2.558282268383418	1.1731661817625352	1.3622151647304759	1.4092203867200155	0.4389034362744107
f825	-9.599081880000014	-0.3994599527710002	0.6910930658265005	0.2163459030399994	-0.1995754978915	1.6000964671633913	0.469165693747424	0.9984162220739315	0.9685998389934537	0.16505585498207268
f2364	-12.203555684999978	-0.7229656950551006	-3.0618020641600006	1.1696024936255005	0.04481089436930001	2.7300179114379315	1.1527866745101711	1.5235979477418404	1.5222336776311665	0.3994274240479124
f7979	-12.04621511889501	2.4299952401290024	-1.8911038636850002	0.36696636118000064	-0.0506336032709999	4.830114719841183	2.5133516952273958	2.9525224629790636	2.931368672220238	1.198024129112742
f11230	-10.62069627114001	0.17532659692399985	-2.220230452374997	1.618454902500001	-0.42309096005250013	7.142985023375608	4.491137667443959	4.5131131373200954	4.31314878199094	1.7451356269533
f9551	-17.86827089999999	0.7479658180599996	7.224575544484988	0.2695357472950002	0.013396683094000009	4.653654435326939	1.7576106377444487	2.339455646013014	2.1519490773796788	0.661234487447624
f5913	-15.418757218499998	-0.5618043948449994	-0.7260607216915008	1.5888263106590004	0.0994302765720001	3.7312771707519334	1.8284317426196872	2.1749624932185845	2.153849334641893	0.6932554799181155
f2316	-9.948996635000006	0.14864227698989974	-1.3602001139549973	-0.6514944160960005	0.10074864366230014	1.7428009269235056	0.5904498913369111	1.090062799342394	1.091637484204067	0.2028455024843014
f7392	-6.723590860860015	-2.1952527311699996	-1.9790535711099988	-0.1542892904599999	-0.8709168621369999	6.68718757602631	3.930681766677489	3.6990172405837964	3.51269854416318	1.453870778502606
f8897	-12.73789708500002	0.5585912202960003	1.6748066776145034	-1.267570199088899	0.1634270919344999	2.7952589215493	1.0423667458618453	1.6331204738041416	1.657367407462878	0.4091571118628958
f4265	-10.66279496999998	-0.1642363982855572	-0.07438599680000009	0.10603675601736007	-0.14299610451214997	1.7784715370239972	0.5973677120714369	1.0499713209485282	1.0564770848598302	0.20313445322836624
f1767	-12.348618575000001	0.04148308242770009	-0.9700894333950001	1.813025391644998	-0.07625211560454992	1.723714391796541	0.47748099671269745	1.0337482948296164	1.0886161788770166	0.18229687613927462
f9675	-4.545258556099997	-1.6920411307390004	-0.5611712251799992	-0.9380708405399995	-2.350997178619997	5.423030579997284	2.5473628680202416	2.693760319290186	2.9214218548735706	1.2610717745774178
f5954	-12.04210976719501	-3.6228080003999996	-0.6726688865735001	4.227788212714998	-1.1141641502260031	5.588431306912887	3.1580168190154856	3.102423477450578	3.1819475622172906	1.474325780623576
f10332	-7.846875087069998	-0.6858413557299987	14.108804869499995	-15.004549475300005	0.13898169916500008	7.161060943592609	4.076314584505491	4.9157753115960965	5.658249172564573	1.305856490544801
f8403	-13.368523409499995	3.125220073309997	-2.69187212837	-3.6984884787464996	1.651790527531999	5.0821790436388605	3.7187449594103055	3.335658590335677	4.417621663610391	1.8652718608915333
f3544	-14.404621208849996	-1.2001717196100004	6.777192898150012	-3.008172663315001	1.0677007670704983	4.980937408402215	2.663370467517599	3.1300041258305082	2.6399389120322176	0.9743230610012968
f4844	-12.339208045000005	0.7538621681144007	0.4633452157450003	0.2678080547959998	-0.13549395739479994	2.463023391406186	1.0490032989814264	1.4118939168994915	1.4477158648843151	0.3498528263597483
