Feature	Intercept_mean	diet_nocross[T.Ketogenic Diet]_mean	cog[T.NC]_mean	first_diet_mean	timepoint_encoded_mean	Intercept_std	diet_nocross[T.Ketogenic Diet]_std	cog[T.NC]_std	first_diet_std	timepoint_encoded_std
G000010345	-7.925817147900012	0.5346394208869989	-0.08987650663300012	-0.8817223028699996	-1.6045360748849993	4.705338873203742	4.774250846065723	4.809051544709335	4.202662068954285	2.9282349679662314
G001873745	-19.004534419999995	1.6339644329250012	-0.5907289842090003	-0.5466167099735	-0.2399452396889002	2.131250838627627	1.0990610458202035	1.2350826210235593	1.4571703233721116	0.4122935289838017
G000382665	-17.22864034999997	-0.3470837013254492	0.8936784305550012	-2.0503299587275015	0.2513626416165003	2.0183391983378005	0.7116778473773259	1.3134561873192778	1.3613744593543733	0.2479411039530315
G000236665	-16.402814349999986	-0.2662229834830004	-0.778769650874499	-0.252093315215	0.3130779185614999	1.5909263534523144	0.46930922120377233	1.067899748597331	1.0314046634529241	0.1540612502862981
G900119055	-16.180063504999985	1.1972427996499986	-0.2572961400365004	-4.2971784514649976	0.24345082844149998	2.3126830276700403	1.5643065187213492	1.4968612995577597	2.0197370258956115	0.4989597073851144
G000381965	-11.826153901749972	-4.202039407800005	0.15692977160499988	-8.109937102634984	-0.2704355289900001	4.320842473953509	4.616784037675256	3.3679822890800843	3.9764089690694124	1.2439745367571489
G000855665	-14.463798319999997	0.7467920252054999	-0.010429333406499982	-1.1522699102600036	-0.12513443559050005	1.7414098003622458	0.6410225169721427	1.0937254411297417	1.1340763004576577	0.23315138621017176
G900110995	-8.818457165500005	-5.581395015044997	-3.736143883534996	-5.2374874781500065	-2.338346362424996	3.517694326253456	3.1579275540855822	3.318180188559673	3.001066487527608	1.2715460373101806
G001078275	-15.580615500000041	-0.21278592523740048	-0.34003433990499965	-1.5939416870364993	0.18363846044349977	1.5819104318480721	0.5145731217192825	1.0406293273304525	1.0925776191027003	0.17084272692974312
G001571165	-17.590303300000024	0.6100332368258502	-1.164750620714997	-0.3024426496704504	0.22596272693780003	1.5905503181915093	0.3779156159419013	1.0507592928145237	1.011786761916788	0.126984907785531
G000702765	-17.634162739999987	1.994236404885	0.43064262594800023	-2.6207285380649967	0.04824268647050001	2.194755191559026	1.448683873814529	1.5653664759140848	1.800732524764627	0.5209376341442411
G900100485	-17.380976051999912	0.007877332683000194	-2.9580650292800104	1.1011400772119955	-1.3667845088450064	4.510902441572904	2.1799343825617963	2.3630504683070503	2.2921718772950377	1.1756707337433512
G000756655	-10.301273002100016	-3.224551398930509	0.2883605608014999	-6.1999347453500135	-0.25541775240000086	5.495852176186667	4.063575391202747	3.5613066206860218	4.615008041212821	1.7638397646877175
G000701305	-8.384508979144986	-0.6424607305550013	1.4267753813649993	-5.334657541150001	-6.733066660000005	4.164366581176021	3.3871288210189694	3.759125580600539	3.8299581477327744	3.4341115673906013
G000517425	-14.093499650000004	0.6559356847880005	-0.8253144863829993	-0.8952825981029988	0.0044258141126000084	1.5622839442427474	0.5368223907418942	1.0332837320856247	1.0220532311006443	0.20217929234508183
G000429045	-17.653983280000016	0.7402797413749994	1.4958547950025027	-3.1847566484549947	0.36585764534549986	3.9156768897008147	2.103294883570691	2.101555417095367	2.137158683688645	0.7177611921107718
G001803565	-10.387277453500003	-0.6957175598605002	-0.5851626482849995	-7.735060822799996	-0.560944258725749	3.57192454102649	2.295018954324383	2.081076107211929	3.2884027503293134	0.8629628573005723
G000442905	-15.180144699999987	-0.5001007084349997	-0.9450239253400003	0.020116749662000052	-0.2968583284845002	1.5415930198278363	0.491412723660626	1.0630392928717305	1.0423266964641413	0.16718256734686338
G001202035	-19.330296979999986	0.41548044990100014	1.9431337050849964	-1.5173257483830016	-0.295785464071435	2.9748963928000896	1.3153907400127343	2.005115906149529	1.6429779098778714	0.5737571101985285
G001617995	-9.497312585850008	-4.483446506514987	0.6946204628785013	-6.555450233199993	-2.0073314145330006	3.972820807703256	3.614432875536197	2.8740228362902585	3.250113194199161	1.4819771292154498
G900156615	-16.388395899999985	0.9882736012300005	0.02565846704849991	-3.3508270018685016	-0.0007954927860000041	2.8488266199428782	1.6912128558338568	1.740213176502178	2.1173437564425304	0.5940225705764053
G001428405	-18.48194395000003	-0.6080842422509993	-1.1437888077989995	-0.7734743951299987	0.08556692620500052	2.307566288272862	1.037554965156105	1.4405187056199917	1.6788744074797723	0.31348883950633943
G000012145	-12.716515686199969	-4.258360243485007	0.8985003901950006	-7.316027076099989	-0.44895027790950137	4.974595208319175	4.150784043063601	3.497409680169997	4.1116228418087495	1.1527297216059522
G000010605	-9.750131058899989	-0.16582258154000024	0.9837556483949992	-5.794512630400005	-3.367158109114995	4.513530729012348	3.0202276473737464	3.7604311789609977	3.4761960041797257	2.2320392982219954
G000520755	-8.61277808115	-5.729672188459994	1.0209635801049985	-6.269753858500005	-2.2581627984384958	4.322136803012637	3.5844148608749515	3.590652433664021	3.5042859216843065	1.5704347925927455
G000466585	-15.422934049999983	-0.26822834627862996	0.20804791094499983	-1.6592105247644504	-0.21775650826800022	1.5959115183479304	0.49299775055501177	1.149663127621665	1.1613465714394275	0.17801959065529802
G000613285	-11.175626091150013	-1.015492524188499	-0.6765595566399992	-6.256026264349998	-0.7289387554650022	4.016672284785877	2.7992762592023537	3.0173255457305066	3.3248018219966045	1.0629920130428534
G000011385	-16.743865235000015	-0.21245512480949982	0.04362784416999999	-2.8049356932250022	0.12343404388600014	2.780730413977477	1.6639727434932365	1.6680606191917118	1.9585873428619398	0.5472674347464591
G000346255	-7.659079990884986	0.486356800225	-0.14395412165999977	-0.9965612604705013	-0.7865899755750001	4.954023478708569	4.848232462055652	4.854710062895689	4.737493434343787	3.0027972449041638
G001441615	-9.976144168150013	-2.337283829344998	2.467808294381503	-4.5590608883250034	-1.631313778349999	4.106706839117268	2.9002487434050437	3.214018085135227	2.569864863653148	1.02635226708706
G000413315	-15.73733567999999	0.15328549006399975	0.013749487872500018	-1.1913618426699986	-0.0024336839840000037	1.5008692860071893	0.46430017597374457	1.063322868767728	1.0365014180832197	0.16608147245721178
G001404455	-4.77379886729999	-0.8365479654999997	-0.33526370075600015	-0.1349396024450003	-0.019951125839400022	1.2274008773380396	0.15994503203164603	0.854653001385424	0.863569490393612	0.057069888073970926
G000368585	-10.20188862529998	-4.422673979065002	0.3886557431099997	-0.9262287503233508	-4.525950625400005	5.306402533476951	4.144227362220173	3.5688548534798947	3.0370635034361206	2.3407992981067682
G000320345	-16.71851359999999	-0.11150680346110002	0.0858700902389998	-0.8847521103050001	-0.04693890250719998	1.3551711925897179	0.3703494214073998	0.9949441076038249	0.9859393053592235	0.13066623857347048
G000785515	-8.23494554	-0.6906067673434996	-0.14322901378799996	-0.42915675596804975	0.12190246943585022	1.375125324345899	0.30072749164207807	0.919078641453596	0.8667327691110879	0.10214038482728503
G001772355	-18.336449084999995	2.7633039658324963	0.99797253776	-1.3828812374649997	-1.0559328575900016	4.961285825393008	2.5807186663050588	2.511842488835803	2.32057156606487	1.2991846723801301
G000744105	-18.114177050000002	0.1166288104355001	0.588477113585001	-0.7678139315919004	-0.00672899350056	1.5923124718183612	0.4666802422607033	1.1282115043569416	1.0632967145440713	0.14895781942307607
G000376425	-17.60195944999996	-0.5131708766259744	0.07469274120864981	-0.6770830492649991	0.3397874550400002	1.62843418192775	0.477795928825122	1.0921197706678982	1.0888549415445976	0.14886010016865855
G000435455	-9.969296754999984	0.22466292045900002	0.1777973433155006	-0.5658296027244998	0.06009884312865	1.3674076880958448	0.19112035639933408	0.9227073729543344	0.8792342946600467	0.06745761908163143
G000480315	-18.50072540000002	2.535444685489992	-0.43696650254599934	-2.140999451794999	-0.07721651686230027	2.398339113368841	1.510290397629076	1.6153097212631038	1.994159449701298	0.5422222533151791
G000373885	-9.18289303500001	-0.1776630861554993	-0.2531117137323498	0.16442051260450039	-0.04857635886555	1.3631990618849978	0.09450362859989518	0.886401122002396	0.8836631076176588	0.034190203318044406
G900112735	-11.150603175000002	-0.31325311786500015	-0.2886049704055007	-0.005771777016000017	0.008266303510749999	1.2579031956767055	0.1075515179496633	0.9170808788471536	0.8602641922745408	0.039142259480629674
G000378025	-12.716515686199969	-4.258360243485007	0.8985003901950006	-7.316027076099989	-0.44895027790950137	4.974595208319175	4.150784043063601	3.497409680169997	4.1116228418087495	1.1527297216059522
G000178255	-9.642503820000016	1.2556724616750012	-0.22556267827017976	-1.4075325159221	-0.4235701509349992	1.6116825677421123	0.46401754651908717	1.0207079661759915	1.0802850671660682	0.18075354122995052
G001693435	-17.495139549999994	0.5273153472329501	-0.2908973851499994	-0.6217311492923008	-0.35884513197599954	1.9446879639394088	0.7890204355576068	1.290931255756523	1.2082695470849836	0.30579518883993734
G001262715	-16.037353154999987	-0.6120447218589998	1.782414878340001	-1.7391521787190038	-0.2997931346720005	1.7474817865539531	0.5158779718026881	1.278029279017527	1.1804115491399751	0.18981323239347953
G001425835	-12.8108697268	-4.032224987866513	1.5968618153799994	-8.538992877094978	-0.15137448452349994	4.2294691484149025	3.6485960527224517	2.896674237813025	3.5428191214568354	1.015525964078438
G900102055	-17.063996649999996	0.6201491484629976	0.02032827688149997	-2.2523597825450024	0.21478732120300037	1.6602161177490649	0.6554888833443347	1.2886937273950847	1.1950060530141577	0.20999072887479225
G900129975	-16.21127437499998	0.7024888389059993	0.45274077502500004	-2.493553746185	-0.07716022800000003	1.7668797405368615	0.6720367057577307	1.093997254948806	1.2229823580510972	0.27092288740989606
G001184205	-13.460275985000008	0.759429114434501	0.10516434127500002	-4.9803010075	0.05220274885750001	2.114232420548491	0.8128826574366873	1.2829966363405962	1.7712997921667684	0.3305692198494667
G000423565	-18.713515450000017	0.09671786408419977	0.9984534004999976	-1.1883684332650017	0.22984048634199927	1.7926740317543228	0.5948249107992305	1.2465763948436601	1.1902796786159215	0.19798958329790567
G001021065	-7.728851833399995	0.7379987310799989	-0.27917939607000064	-0.3015291506850001	-1.4322359682595018	5.310252785273995	4.9053203509796015	4.829024584427688	4.502717744384623	3.18646650453004
G001563305	-11.004073833900005	0.8377991300544997	2.171867372035003	-4.0892734096	-0.8609206051404997	4.997624556623533	3.5179438481109147	3.7789960385969787	3.595396109519309	1.4399588759481061
G000744935	-9.119315734999994	-0.062185677849349905	-0.32053745637499936	-0.62255511233	0.03600530867365	1.3790764555766524	0.10379424516579827	0.916331457021477	0.9469616952882304	0.037569799777661034
G001426925	-11.109519606500005	-5.50233727333	-4.738761591389992	-6.649985089094999	-0.6611625246834992	3.746456016060304	3.567889740962959	3.327133037574498	3.117655791538829	0.8508798220257191
G000161975	-13.141836699999986	0.03430780694650003	-0.6157449449049995	-1.2307506867549993	0.0019021108626500027	1.3405922936970471	0.19821676092196805	0.8546383948411701	0.90636972037134	0.07032918288749522
G001267865	-12.398941604999994	-0.1072534113149999	0.4581556669000002	-0.8599030411689513	0.10030375954200005	1.3871805278745701	0.21396799240662837	0.8943866534779934	0.922987744782113	0.07099602717584262
G001282725	-15.351306150000006	-0.16999750965750007	0.24476785656000022	-0.7661826024210004	0.04062958780331996	1.3689321719307999	0.2007420340831524	0.9206272365633454	0.8990483420632756	0.0657758902881801
G001462305	-12.297357579999977	-0.18865390754599975	-0.23449820687499986	-0.34264004044000057	0.0035146055521700042	1.3156223894270895	0.12574859466897317	0.9466548474867571	0.8877614309959779	0.04478787271649556
G000247895	-9.479273415000003	1.286366937	-0.5082066213600005	-1.3438211204599966	-0.05063446669949997	1.5750355127353752	0.538109249279174	1.0500489669504671	1.004926885606715	0.21245117950916695
G000828475	-14.07643949300001	-5.977195818150003	0.22274313479999944	-3.518507405900005	-0.4753672865500003	4.050569391442582	3.317579139022037	2.0705603913412283	2.448014107112777	0.7261495640087936
G000739995	-10.851919485000002	0.7097025231006996	-0.9290939420690009	-3.428370504449996	-0.4573202716550001	1.8360497499081514	0.7177931565401209	1.1529772924868549	1.2265128777595367	0.27271069858441294
G001577025	-21.35804684999999	-0.018667906435500006	0.8091467374474997	0.20515944412400045	0.23340182354649963	1.9900021694435612	0.5711285919378203	1.2743034684944168	1.3178231430755298	0.22131886059949574
G001408335	-16.096611800000034	0.034814182528800024	0.4284277821050014	-0.8292959691120004	-0.07075846763110002	1.657023845905894	0.540297432298856	1.091233770024551	1.1071324655836985	0.20087024591632222
G900112445	-9.911595491	-5.499846622764998	0.5081358797605006	-0.7662717673449995	-7.3738611210000045	4.233869431020389	3.4729495293001507	3.527867946105128	2.7012307042758663	3.161423362952439
G000392435	-19.935286399999974	-1.8056372519950015	0.03569465225549993	0.6663559533454996	0.11989482625679992	2.4404229708485063	1.0149962181239476	1.4196607305597289	1.3725332261569771	0.3443536484826903
G000735365	-10.632009270000014	0.8854847914399998	-0.9319566332849999	-0.9862648703200505	0.10730572681100015	1.6337877171657793	0.5568472234993141	0.9937849278609099	1.0245744980845268	0.2081537096234447
G000582705	-15.005778999999999	-0.2443118172174999	2.9477805450099965	-3.6402090912259997	-0.49664008159900036	2.5627557437168496	1.1277865573075674	1.7853265479080918	1.6789459722450955	0.4183434057390828
G000964005	-7.659079990884986	0.486356800225	-0.14395412165999977	-0.9965612604705013	-0.7865899755750001	4.954023478708569	4.848232462055652	4.854710062895689	4.737493434343787	3.0027972449041638
G000598465	-5.900128385000017	0.16561953398349982	1.1960425232750003	-1.0805546918500022	-0.028299246382899972	1.2993175122237222	0.1196802776002319	0.9220997345021531	0.8440758730388048	0.04417332934915484
G900103835	-11.606559209999983	0.12397514922150013	-0.3064110600834999	-0.5556493781740903	0.028725475392050014	1.3087965914579223	0.12824006565832577	0.8799583600857446	0.8722454302335066	0.043904345952717194
G000497755	-8.848585304450014	-4.700850412310001	-4.990625298885491	-4.998853489044991	-2.2705237053850005	4.813627516507584	3.780646794378413	3.7995710437341774	3.22331161248819	1.658474784231326
G900142495	-10.697120344999984	-0.02960579416810001	-0.7499028582459993	-0.44325133393224964	-0.007742252949304998	1.3049691867707949	0.08138166056863401	0.9159274280714741	0.8617449016344284	0.027753661463988742
G000384335	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G900100635	-16.08389523499997	-1.0212748588854998	-1.2284952908734261	-0.9462336517225	0.01911955487465	1.9157157057130765	0.7994498692364627	1.196184912641257	1.2208962298656898	0.25628639806912556
G000518705	-8.832811756100002	-2.9329154798350014	0.3411560093299999	-4.81217467755	-0.044854825690000016	4.963844340161189	4.785024170814431	4.289114142123839	4.909388932743931	2.140891476598572
G001297025	-14.075795990000008	-0.7740311322499994	-0.17169739860850008	-1.0082699390120013	-0.09361944075349996	1.3944076239622412	0.36334493573499455	0.9482957106949959	0.9316266015655608	0.1268738936853831
G000307245	-8.385347606900014	-0.9980716664249989	-3.5891530000499974	-4.164104474512997	-5.737154972600021	4.616228091224735	3.5538136570265624	3.5205105477985	3.269815750619819	2.6651103830855223
G001512625	-12.757501874999985	0.2665586454100002	0.3193772615139992	-1.578874030545	0.059990438058650036	1.3690997875648196	0.241727943311657	0.9115458962315139	0.8930584925509659	0.0874106690628601
G001039045	-17.0242274	0.07861857626325013	-0.4273769048300001	-1.157710074410001	-0.06852863132374994	2.0010829249831783	0.8382683469717689	1.2620855067071408	1.358656082128161	0.29872437166449817
G000955725	-19.19449660000003	0.1496752965164001	-0.35538703553950063	-0.4327970073065005	0.29976875253750057	1.800964314601606	0.6226354684910632	1.1696631769468604	1.1788757399147742	0.2196613529551679
G000238795	-10.271622345000008	0.32141116121823454	-0.7654991441850009	-0.8644256232399993	-0.2356358872490002	1.5300254943815979	0.44067278521596887	0.9829958301787022	0.9888207909908318	0.15061685473187766
G001439585	-15.16280540000002	0.11634772789590003	-0.2975263727225003	-0.5220420997099995	0.0984143091103749	1.4370915123612835	0.22853105740059654	0.9333934968006082	0.9185260628075117	0.07688499792363587
G000800395	-10.782049438040003	-4.586280599150008	-0.2686101202259997	-0.8253227051318446	-6.667955531699999	5.0243152136931295	3.512212377678461	3.8526654749075426	3.0418656637064116	3.117434920682624
G000701945	-12.227738784999985	0.009148004458350014	-0.2969230997400001	-0.582145782850799	0.049361808784949904	1.2953108008830831	0.09008398877435253	0.9309952018295683	0.8921547616114558	0.02959660582913939
G001028585	-7.84661617225	0.39389866824000014	0.0785100616050001	-1.1837934052749997	-0.930685485590001	4.8938324620167934	4.797091166310833	4.936537034444122	4.519164794602907	2.7606345791286486
G000332735	-14.57331421000003	0.42871195469444984	1.286351816991502	-0.15414987090550006	-0.05722445241470007	1.3679249326853713	0.21295003379261981	0.9629130505411869	0.9043426561741785	0.07663796384610755
G000012345	-9.314448694549993	0.8195316105939993	-4.2432248486399935	-5.990383455654996	-3.1968509165799963	4.887708383199362	3.5108130562415956	3.6766348968983293	4.109686153617107	2.375245040912427
G000405625	-9.219787779414972	-3.614229162264998	0.8495548710530002	-5.70675796015	-0.9103119267750043	4.956091701629624	4.446362461897829	4.160201606712761	5.304971861001885	2.085881186852033
G000745425	-19.302201974499994	0.4623224764495008	-0.10318242677	0.9564115791430001	-0.40403911847450025	4.0674349395583	2.0779312079518366	2.188027056312513	1.9921847191682742	0.8645146770544131
G001932855	-9.893344773000004	-0.05334250772199999	-2.877827110770004	-2.8202564850499967	-1.0516260484120008	2.53856056604061	1.1089897476664101	1.5238551263260918	1.6286379587357662	0.4393288757140121
G000686945	-10.20188862529998	-4.422673979065002	0.3886557431099997	-0.9262287503233508	-4.525950625400005	5.306402533476951	4.144227362220173	3.5688548534798947	3.0370635034361206	2.3407992981067682
G000296835	-17.734087400000014	0.17567594961349994	0.8389259322110012	-1.487098103474997	0.005721079086500012	1.7426955019914545	0.6216253214012143	1.3112459503533618	1.1640102360252176	0.2063511661024986
G000010165	-17.73825525000001	0.3340638196090009	0.07891383919349995	-0.43330020280484877	0.16381263591535	1.3495151517609711	0.3391849875870928	1.0020067586743224	0.968728697301954	0.12069847204984932
G900103285	-17.905115749999972	0.3429780720830503	0.7123821897299994	-1.5972800310800006	-0.05164228046000014	1.858425293681977	0.6463116648422883	1.2645993636266206	1.2436039848966594	0.24935576603319567
G000763315	-18.27356468000001	-1.5004101863294996	0.4034174188505002	-1.0976620733890001	0.07028392642450003	2.6175210624948932	1.307209616198698	1.5774049712081966	1.5640328017387324	0.4095103188352228
G001696485	-7.646988318444999	0.7362200753349994	0.010889633125000207	-0.9629943428649977	-1.4210276874450005	5.015750370928805	4.919268902833329	4.8049919613189696	4.3342426031530055	3.053297755776864
G000237995	-15.464046450000048	-0.0022738653710000015	0.26570200727900034	-1.2240841068105017	0.06632924538330005	1.4887558190372914	0.3861129305263566	0.9748324761559877	0.9943963196210189	0.1334863975669605
G001562125	-9.505361713100001	-1.7490736511300014	-1.8192269607150002	-4.035665288474999	-5.5691052170999935	4.668492051206247	4.300493183614451	4.335646744677427	4.089136630282355	3.6563015111599424
G900111255	-14.943033549999985	-0.22211675707375045	-0.4487700023854996	-0.4735668767840001	-0.014685239426735004	1.4063155332781458	0.22098476830887626	0.88977974908109	0.9384856631261776	0.07192982909861895
G000617925	-19.88384734999998	0.8877305148679996	-0.7791194491650003	-0.32227628062999875	-0.062358605826500095	2.3696789429146228	1.094352510542365	1.7384410445034881	1.502368031301186	0.40900976346674217
G000612055	-11.852198155000009	0.1823750103945	0.015258168017750023	-0.5561397756435004	0.07445580557964998	1.3429988307549812	0.12587165964047847	0.9191517355634827	0.8639782339933941	0.04226183635553199
G000187465	-10.199976060000006	-0.3832272499199992	0.03135384203599999	-0.9321919958954991	-0.00039515538589999854	1.3716358208003965	0.1946201095753426	0.9174210449658542	0.906155227443533	0.07028392565948989
G001805365	-9.750131058899989	-0.16582258154000024	0.9837556483949992	-5.794512630400005	-3.367158109114995	4.513530729012348	3.0202276473737464	3.7604311789609977	3.4761960041797257	2.2320392982219954
G001420915	-9.314448694549993	0.8195316105939993	-4.2432248486399935	-5.990383455654996	-3.1968509165799963	4.887708383199362	3.5108130562415956	3.6766348968983293	4.109686153617107	2.375245040912427
G000263355	-13.171000235000003	-0.5262879379750005	1.7388971382550007	-3.3505489447186516	-0.6131708948946999	2.9141103360526333	1.6960946698215535	2.032192203461904	1.9953924447331055	0.5873773655192832
G000378245	-19.78845160000008	-0.17775097702250003	1.0086297946654996	-0.5353396845052992	-0.0015673855909999854	2.221673093282954	0.9986387175246606	1.6084788709973452	1.4323178932724694	0.37459948088808415
G001868425	-13.49283733590003	0.21220276498	-1.5373518224570981	0.12484651406449972	-2.236094417270002	4.713235298573812	2.461862324818645	2.759933965969907	2.393550094876564	1.3340802416839022
G000702005	-15.889333200000003	-0.08932847740360005	0.382403176438499	-0.834731129196001	-0.048852842261800006	1.5277824415039474	0.36979029743972613	1.0438005199788893	1.0386070207538625	0.12756699133104665
G000215085	-15.592992350000008	-0.4220222767075004	-0.01054196668550001	-0.8047810157350006	0.1160386296716001	1.5880049392229476	0.5472783634223737	1.0651652858782419	1.0972144199417386	0.18625203332703388
G900130065	-10.666773284999998	0.1398389230605	-0.2937687352173997	-0.2800614316440001	0.01267620408704498	1.227110551781812	0.10326516670968619	0.849757676338766	0.8561002279713357	0.03598232551903368
G000513095	-18.935561850000003	0.18293143516049984	0.25646401566950033	-1.3933971201850026	0.2450617272145	2.148416812115276	1.0373624009443685	1.5424025296966666	1.5348226361033188	0.3499398306502172
G000424365	-13.918892630000014	-0.24227801821059997	-0.4955842672249999	-0.7109290405049017	-0.17574533500454986	1.3680598314008356	0.24007635826168505	0.9328745373845233	0.9149714173243342	0.07933917975499537
G001311175	-13.651786143999983	-0.3850882483950009	-0.12725707748849993	-2.066690250754997	-1.260139054704999	4.287999253262916	2.053300204947417	2.4867479556466727	2.2551522287274794	1.0839798946850656
G001027545	-15.027430866050013	2.5002992475835026	-3.276226360300004	-0.30698276927499973	-1.1314456326009987	5.750420108905741	3.130031000350139	2.9669163914245225	2.9559407691174826	1.5418541739691924
G000686525	-15.637962879999986	0.8851375850399996	0.49577001402025056	-2.9766968736500026	0.18005369625699996	1.4570596295762581	0.6111813245070619	1.2418536761384182	1.2772175488145558	0.21162038905221758
G000407545	-11.36746015500002	-0.14634986094499988	0.25654123679500035	-0.8791961172245008	0.05878179126445004	1.430568743782566	0.14838977806426507	0.8824778952928851	0.9077717421886612	0.04985315261576991
G000963965	-12.638473548499983	-4.411424623694998	-1.5181224908150008	-8.560760047280013	0.43838900891300053	4.074821831670074	3.5352302289648154	2.4248871841710598	3.8534665256477187	0.9487948802311325
G000214095	-8.425543196469992	0.20054032050000012	-0.11599048701000002	-0.4947833742205002	-3.0061213597799923	4.876369067197619	4.476628931628636	4.421073681865943	3.8687595316385086	2.757191960233712
G001513285	-16.694211949999968	0.22057450975500012	-0.8536297435699994	-1.4370397319099986	-0.06007370335665999	1.799893915821762	0.5511874592138197	1.1943474816685729	1.2826821963929262	0.19607308206695861
G900129025	-14.515419900000017	0.3685494635005001	-0.5267272051584498	0.22961578131549984	-0.04742862552045002	1.3652573266033017	0.14929251486661058	0.9224579842005399	0.8789477407991395	0.05474313944856866
G000447315	-15.980994800000005	0.37456916463500023	0.565851874215999	-1.3152056957159988	0.23245657525999966	1.400690362051144	0.304484620138639	0.9957589532425413	0.963460889826575	0.1020609555418219
G000173355	-14.320260800000003	0.16760190617700008	-0.5598295624300006	-0.24610156111249973	0.007139483425449985	1.3346832965177025	0.20307478619802755	0.8656641866694802	0.8782615600764206	0.06921885890877709
G900114055	-12.718248108000003	-0.4495097232935006	-1.1881478961849963	-3.5366745461500093	-0.8328195120950002	2.7728796405247316	1.207983768705448	1.4674360072728068	1.7916301990356491	0.4736411129590485
G000601455	-15.983511950000024	0.5360344839149999	0.3634424506050002	-1.1226616521440005	0.12137723699005012	1.4424875793580338	0.29733657378868034	0.9976640835404922	0.9927025417640611	0.10175281323168166
G000378745	-8.339911670000008	-0.01940150086254996	-0.5627522719569996	-0.1068954204280002	-0.028895854875450024	1.2588595291425542	0.06935934023201495	0.885340519632353	0.8486075966363692	0.024611568091599412
G001619695	-15.45390539999998	0.4383698613135002	-0.8776827005585003	-1.455308975556498	0.3259329481825003	1.6153570254469567	0.5724641099348985	1.1135947634282708	1.0455372847103048	0.2034061743098881
G001432245	-18.845911000000026	0.45914415292499966	-0.13015993308000015	0.7267413625235498	-0.4373225172669999	1.8819598408252498	0.7006824858633918	1.2460726527320678	1.2111788716474867	0.2661527702447208
G001768195	-11.001106165349995	0.171393750675	-4.994208507350008	-6.728746719069999	-0.6261815920549999	3.822753339816276	2.7831746324401614	3.3338243343688694	3.7580183937530123	1.0869640814935237
G000768855	-11.776151655000008	0.1243737787902816	-0.024238705828699997	-0.8473977781400003	0.04736778785444999	1.2768849559124777	0.07986390501062324	0.9068783095471047	0.8474612268243107	0.02856626282965437
G001431705	-16.744439050000004	-0.23423773898300015	-0.690068058062002	-0.8801474506649999	-0.056694080933000005	1.6338071718780327	0.6088671906935952	1.140527290565162	1.1257081324797436	0.20573318822367842
G900103005	-8.049090615249993	0.47465671540000015	-0.42881776591500065	-1.1538204826400023	-0.46313095428499995	5.211643760549816	4.568473879746662	4.912081426632861	4.470517796190278	2.6653567962611415
G000315465	-15.240544258500007	0.6663928866850009	0.671883716705	-4.853326357645002	0.3097722421814994	3.226533140201412	2.159664683643952	1.8715376426047299	2.5862996066825246	0.7040206591433463
G000425945	-14.973070904500014	-2.3982872079949975	2.45141785046	-2.870704608984493	-0.39408713995649985	4.9222083603114895	2.452321219210393	3.1127169426125922	2.6337949363210282	1.0170388176888077
G001807435	-18.341913150000014	-1.6232068002370021	-0.8773369281615001	0.5670639330449997	-0.19242100814400012	3.619204454782827	1.7866481923691144	2.304001936326912	2.0172469096196792	0.6190365553004473
G000209675	-14.578145055000011	0.08945830017049987	0.8399595034900009	0.14851648451999974	-0.1636846028884999	1.337875047659048	0.2617210250247305	0.9412800002752986	0.912052632039067	0.09295209984749095
G001431485	-13.090927531499998	-1.3287811974254984	-4.842279894990004	-6.364081170784997	-0.145832046992	4.185237661341404	2.5093132510314473	3.086590517129175	3.6687745701188708	0.8590454936792012
G001011155	-15.115220192849998	-0.09494088433950011	0.7791125727140007	-0.6342390886510003	-2.5969742664999984	4.105652581710249	2.398724727362121	2.8351120980885782	2.3893472243753333	1.43101149514394
G000411375	-11.081843703499988	-0.14364688331499972	-3.3267607453049974	-1.596110795099499	-1.217035018100001	2.937694336413883	1.433798616281658	1.8178720752988935	1.7557758632140612	0.5615307848621244
G001434225	-15.887004815000003	0.39799633725149985	0.9216968723544997	-2.4871840794800013	-0.08594867016320007	2.0292472256957677	0.9451707501663142	1.298019974289707	1.3489343190771117	0.3291834193821587
G001580025	-9.874103837799966	-1.2470736150569968	2.5995708685849994	-3.490410106804989	-4.511892271499995	4.3530242236536045	2.4072895698513572	2.8018140023646625	2.5731510270691524	1.7344732744351932
G000259485	-8.984508604999995	-1.3548281566150007	0.10327362642749995	-1.016098951112	-0.19550673246500033	1.5087229650983327	0.5281713221460713	1.0285883330900825	0.9864043206132017	0.16755296136167416
G900108575	-12.716515686199969	-4.258360243485007	0.8985003901950006	-7.316027076099989	-0.44895027790950137	4.974595208319175	4.150784043063601	3.497409680169997	4.1116228418087495	1.1527297216059522
G900113085	-16.884032422999994	0.786755025395501	1.3124926508147519	-2.443116531294999	-0.20341475088200014	3.88208793419455	2.093488427804686	2.358297566400186	2.1716681774949316	0.8285951783649647
G000431875	-7.051480900000002	-0.41455582101649946	-1.1542983145999974	0.45708762388999963	-0.08613915220169999	1.3795145170470995	0.2536952071480829	0.9029568830739794	0.9122477590825541	0.09113833431311594
